# Source     : particleCollectorFmg
# Bins       : 42
# Total area : 10.7768
# Geometry   :
#	Bin	(Centre_x Centre_y Centre_z)	Area
#	0	(0.8763 6.9476 0.8763)	0.284516
#	1	(0.3429 6.9476 0.8763)	0.284516
#	2	(-0.3429 6.9476 0.8763)	0.284516
#	3	(-0.8763 6.9476 0.8763)	0.284516
#	4	(0.8763 6.9476 0.3429)	0.284516
#	5	(0.3429 6.9476 0.3429)	0.284516
#	6	(-0.3429 6.9476 0.3429)	0.284516
#	7	(-0.8763 6.9476 0.3429)	0.284516
#	8	(0.8763 6.9476 -0.3429)	0.284516
#	9	(0.3429 6.9476 -0.3429)	0.284516
#	10	(-0.3429 6.9476 -0.3429)	0.284516
#	11	(-0.8763 6.9476 -0.3429)	0.284516
#	12	(0.8763 6.9476 -0.8763)	0.284516
#	13	(0.3429 6.9476 -0.8763)	0.284516
#	14	(-0.3429 6.9476 -0.8763)	0.284516
#	15	(-0.8763 6.9476 -0.8763)	0.284516
#	16	(0 6.9476 0.6096)	0.16258
#	17	(0.6096 6.9476 0)	0.16258
#	18	(-0.6096 6.9476 0)	0.16258
#	19	(0 6.9476 -0.6096)	0.16258
#	20	(0.8763 6.9476 2.0955)	0.284516
#	21	(0.3429 6.9476 2.0955)	0.284516
#	22	(-0.3429 6.9476 2.0955)	0.284516
#	23	(-0.8763 6.9476 2.0955)	0.284516
#	24	(0.8763 6.9476 1.5621)	0.284516
#	25	(0.3429 6.9476 1.5621)	0.284516
#	26	(-0.3429 6.9476 1.5621)	0.284516
#	27	(-0.8763 6.9476 1.5621)	0.284516
#	28	(0.8763 6.9476 -1.5621)	0.284516
#	29	(0.3429 6.9476 -1.5621)	0.284516
#	30	(-0.3429 6.9476 -1.5621)	0.284516
#	31	(-0.8763 6.9476 -1.5621)	0.284516
#	32	(0.8763 6.9476 -2.0955)	0.284516
#	33	(0.3429 6.9476 -2.0955)	0.284516
#	34	(-0.3429 6.9476 -2.0955)	0.284516
#	35	(-0.8763 6.9476 -2.0955)	0.284516
#	36	(0 6.9476 1.8288)	0.16258
#	37	(0.5715 6.9476 1.2192)	0.174193
#	38	(-0.5715 6.9476 1.2192)	0.174193
#	39	(0.5715 6.9476 -1.2192)	0.174193
#	40	(-0.5715 6.9476 -1.2192)	0.174193
#	41	(0 6.9476 -1.8288)	0.16258
#
# Output format:
#	Time	bin_0	mass[0]	massFlowRate[0]
#	Time	bin_1	mass[1]	massFlowRate[1]
#	Time	bin_2	mass[2]	massFlowRate[2]
#	Time	bin_3	mass[3]	massFlowRate[3]
#	Time	bin_4	mass[4]	massFlowRate[4]
#	Time	bin_5	mass[5]	massFlowRate[5]
#	Time	bin_6	mass[6]	massFlowRate[6]
#	Time	bin_7	mass[7]	massFlowRate[7]
#	Time	bin_8	mass[8]	massFlowRate[8]
#	Time	bin_9	mass[9]	massFlowRate[9]
#	Time	bin_10	mass[10]	massFlowRate[10]
#	Time	bin_11	mass[11]	massFlowRate[11]
#	Time	bin_12	mass[12]	massFlowRate[12]
#	Time	bin_13	mass[13]	massFlowRate[13]
#	Time	bin_14	mass[14]	massFlowRate[14]
#	Time	bin_15	mass[15]	massFlowRate[15]
#	Time	bin_16	mass[16]	massFlowRate[16]
#	Time	bin_17	mass[17]	massFlowRate[17]
#	Time	bin_18	mass[18]	massFlowRate[18]
#	Time	bin_19	mass[19]	massFlowRate[19]
#	Time	bin_20	mass[20]	massFlowRate[20]
#	Time	bin_21	mass[21]	massFlowRate[21]
#	Time	bin_22	mass[22]	massFlowRate[22]
#	Time	bin_23	mass[23]	massFlowRate[23]
#	Time	bin_24	mass[24]	massFlowRate[24]
#	Time	bin_25	mass[25]	massFlowRate[25]
#	Time	bin_26	mass[26]	massFlowRate[26]
#	Time	bin_27	mass[27]	massFlowRate[27]
#	Time	bin_28	mass[28]	massFlowRate[28]
#	Time	bin_29	mass[29]	massFlowRate[29]
#	Time	bin_30	mass[30]	massFlowRate[30]
#	Time	bin_31	mass[31]	massFlowRate[31]
#	Time	bin_32	mass[32]	massFlowRate[32]
#	Time	bin_33	mass[33]	massFlowRate[33]
#	Time	bin_34	mass[34]	massFlowRate[34]
#	Time	bin_35	mass[35]	massFlowRate[35]
#	Time	bin_36	mass[36]	massFlowRate[36]
#	Time	bin_37	mass[37]	massFlowRate[37]
#	Time	bin_38	mass[38]	massFlowRate[38]
#	Time	bin_39	mass[39]	massFlowRate[39]
#	Time	bin_40	mass[40]	massFlowRate[40]
#	Time	bin_41	mass[41]	massFlowRate[41]
1	0	0.0565449	0.0565449
1	1	0.0814395	0.0814395
1	2	0.0906597	0.0906597
1	3	0.054721	0.054721
1	4	0.127332	0.127332
1	5	0.445647	0.445647
1	6	0.470252	0.470252
1	7	0.139903	0.139903
1	8	0.121209	0.121209
1	9	0.462413	0.462413
1	10	0.459853	0.459853
1	11	0.125496	0.125496
1	12	0.0458619	0.0458619
1	13	0.0679015	0.0679015
1	14	0.0760244	0.0760244
1	15	0.0517347	0.0517347
1	16	0.38718	0.38718
1	17	0.583548	0.583548
1	18	0.602676	0.602676
1	19	0.38965	0.38965
1	20	0.00475087	0.00475087
1	21	0.00641669	0.00641669
1	22	0.00726229	0.00726229
1	23	0.00506797	0.00506797
1	24	0.00586244	0.00586244
1	25	0.0118274	0.0118274
1	26	0.0141454	0.0141454
1	27	0.0087706	0.0087706
1	28	0.0131884	0.0131884
1	29	0.0135828	0.0135828
1	30	0.0161565	0.0161565
1	31	0.00829912	0.00829912
1	32	0.00418898	0.00418898
1	33	0.00659035	0.00659035
1	34	0.00396527	0.00396527
1	35	0.00449051	0.00449051
1	36	0.00927953	0.00927953
1	37	0.013285	0.013285
1	38	0.0235505	0.0235505
1	39	0.0171073	0.0171073
1	40	0.0184151	0.0184151
1	41	0.00837244	0.00837244
2	0	0.0515246	0.0515246
2	1	0.0766685	0.0766685
2	2	0.0784806	0.0784806
2	3	0.0548071	0.0548071
2	4	0.138889	0.138889
2	5	0.469315	0.469315
2	6	0.470761	0.470761
2	7	0.131162	0.131162
2	8	0.135354	0.135354
2	9	0.455385	0.455385
2	10	0.473764	0.473764
2	11	0.124031	0.124031
2	12	0.0528069	0.0528069
2	13	0.0786956	0.0786956
2	14	0.0740359	0.0740359
2	15	0.0535385	0.0535385
2	16	0.394526	0.394526
2	17	0.603469	0.603469
2	18	0.601504	0.601504
2	19	0.368537	0.368537
2	20	0.00483682	0.00483682
2	21	0.00599019	0.00599019
2	22	0.00467117	0.00467117
2	23	0.00332417	0.00332417
2	24	0.0131193	0.0131193
2	25	0.0154494	0.0154494
2	26	0.018638	0.018638
2	27	0.0113847	0.0113847
2	28	0.0113108	0.0113108
2	29	0.0155988	0.0155988
2	30	0.0177349	0.0177349
2	31	0.0128089	0.0128089
2	32	0.00383233	0.00383233
2	33	0.00566919	0.00566919
2	34	0.00466105	0.00466105
2	35	0.00716636	0.00716636
2	36	0.00666288	0.00666288
2	37	0.0177984	0.0177984
2	38	0.0149277	0.0149277
2	39	0.0163544	0.0163544
2	40	0.0153702	0.0153702
2	41	0.00742501	0.00742501
